Tahun,Kota/KAB,Median Upah,TPT,PPP,UMK
2019,KAB. KEDIRI,1581840.017,3.863333333,0.722933333,1850986.07
2019,KAB. MALANG,2377105.74,4.072666667,0.7834,2781564.24
2019,KAB. LUMAJANG,1561200.373,2.788,0.738533333,1826831.72
2019,KAB. JEMBER,1769794.663,4.618,0.739,2170917.8
2019,KAB. BANYUWANGI,1737200.137,3.644666667,0.7548,2132779.35
2019,KAB. BONDOWOSO,1539471.803,3.135333333,0.6598,1801406.09
2019,KAB. SITUBONDO,1492754.54,2.022666667,0.726866667,1763267.65
2019,KAB. PROBOLINGGO,1886040.02,3.634666667,0.674133333,2306944.93
2019,KAB. PASURUAN,3300028.907,5.53,0.793,3861518
2019,KAB. SIDOARJO,3302742.893,5.6,0.9222,3864696.2
2019,KAB. MOJOKERTO,3291880.273,4.677333333,0.778533333,3851983.38
2019,KAB. JOMBANG,2090288.593,5.136666667,0.759133333,2445945.88
2019,KAB. NGANJUK,1532951.563,3.194666667,0.660933333,1801406.09
2019,KAB. MADIUN,1455814.303,3.647333333,0.728,1763267.65
2019,KAB. MAGETAN,1393888.707,3.753333333,0.7328,1763267.65
2019,KAB. NGAWI,1449297.397,4.69,0.664733333,1763267.65
2019,KAB. BOJONEGORO,1588360.257,3.986666667,0.757933333,1858613.77
2019,KAB. TUBAN,1908857.52,3.272666667,0.767533333,2333641.85
2019,KAB. LAMONGAN,1708954.66,3.816,0.799266667,2233641.85
2019,KAB. GRESIK,3305460.213,5.540666667,0.870933333,3867874.4
2019,KAB. BANGKALAN,1536211.683,5.325333333,0.688733333,1801406.09
2019,KAB. SAMPANG,1506877.28,2.578,0.6802,1765267.65
2019,KAB. PAMEKASAN,1466680.253,3.306,0.673733333,1763267.65
2019,KAB. SUMENEP,1518828.827,1.914,0.8196,1801406.09
2019,KOTA KEDIRI,1623125.97,4.411333333,0.815533333,1899294.78
2019,KOTA BLITAR,1466483.113,4.284666667,0.874333333,1801406.09
2019,KOTA MALANG,2280414.43,7.224,0.877733333,2668420.18
2019,KOTA PROBOLINGGO,1741545.853,3.958666667,0.872866667,2137864.48
2019,KOTA PASURUAN,1901277.52,4.819333333,0.802266667,2575616.61
2019,KOTA MOJOKERTO,1741545.853,3.502666667,0.849533333,2263665.07
2019,KOTA MADIUN,1514483.113,4.586,0.848733333,1801406.09
2019,KOTA SURABAYA,3308177.537,6.478,0.929666667,3871052.61
2019,KOTA BATU,2201105.977,3.126666667,0.889933333,2575616.61
2020,KAB. PACITAN,1553977.923,1.05,0.793266667,1913321.73
2020,KAB. PONOROGO,1553977.923,3.676666667,0.792933333,1913321.73
2020,KAB. TRENGGALEK,1553977.923,3.653333333,0.745533333,1913321.73
2020,KAB. TULUNGAGUNG,1671135.237,2.696666667,0.781066667,1958844.16
2020,KAB. BLITAR,1658570.023,3.14,0.7388,1954705.75
2020,KAB. KEDIRI,1713502.04,3.636666667,0.711933333,2008504.99
2020,KAB. MALANG,2574960.487,3.816666667,0.843733333,3018275.36
2020,KAB. LUMAJANG,1691144.28,2.7,0.773533333,1982295.1
2020,KAB. JEMBER,1950433.93,4.286666667,0.779666667,2355662.91
2020,KAB. BANYUWANGI,1915126.587,3.536666667,0.7528,2314278.87
2020,KAB. BONDOWOSO,1667607.167,2.93,0.6408,1954705.75
2020,KAB. SITUBONDO,1622510.423,2.036666667,0.7622,1913321.73
2020,KAB. PROBOLINGGO,2076354.997,3.553333333,0.6388,2503265.95
2020,KAB. PASURUAN,3574701.573,5.376666667,0.853,4190133.19
2020,KAB. SIDOARJO,3577641.627,4.736666667,0.978866667,4193581.85
2020,KAB. MOJOKERTO,3565874.733,4.273333333,0.804866667,4179787.17
2020,KAB. JOMBANG,2264270.553,4.66,0.780466667,2654095.88
2020,KAB. NGANJUK,1663086.927,2.996666667,0.6476,1954705.75
2020,KAB. MADIUN,1596903.52,3.473333333,0.715666667,1913321.73
2020,KAB. MAGETAN,1553977.923,3.533333333,0.7378,1913321.73
2020,KAB. NGAWI,1592386.613,4.37,0.628066667,1913321.73
2020,KAB. BOJONEGORO,1720564.847,3.77,0.780266667,2016781.8
2020,KAB. TUBAN,2101071.47,2.95,0.801533333,2532234.77
2020,KAB. LAMONGAN,1929168.61,3.703333333,0.814266667,2423724.77
2020,KAB. GRESIK,3580585.013,5.216666667,0.910933333,4197030.51
2020,KAB. BANGKALAN,1665347.047,5.063333333,0.735066667,1954705.75
2020,KAB. SAMPANG,1632966.497,2.523333333,0.692866667,1913321.73
2020,KAB. PAMEKASAN,1604436.137,3.016666667,0.708733333,1913321.73
2020,KAB. SUMENEP,1653297.523,1.886666667,0.951933333,1954705.75
2020,KOTA KEDIRI,1758224.23,4.13,0.851866667,2060924.76
2020,KOTA BLITAR,1650285.143,4.093333333,0.900333333,1954705.75
2020,KOTA MALANG,2470221.157,6.583333333,0.8824,2895502.73
2020,KOTA PROBOLINGGO,1919834.013,3.743333333,0.947866667,2319796.75
2020,KOTA PASURUAN,2174149.723,4.676666667,0.803933333,2794801.59
2020,KOTA MOJOKERTO,1961767.543,2.893333333,0.887533333,2456302.97
2020,KOTA MADIUN,1650285.143,4.006666667,0.8434,1954705.75
2020,KOTA SURABAYA,3583528.407,5.916666667,0.981,4200479.19
2020,KOTA BATU,2384311.513,2.583333333,0.926266667,2794801.59
2021,KAB. PACITAN,1728801.833,1.526666667,0.807666667,1961154.77
2021,KAB. PONOROGO,1728801.833,3.906666667,0.836,1938321.73
2021,KAB. TRENGGALEK,1728801.833,3.863333333,0.765,1938321.73
2021,KAB. TULUNGAGUNG,1811699.957,3.476666667,0.800333333,2010000
2021,KAB. BLITAR,1803165.273,3.416666667,0.743333333,2004705.74
2021,KAB. KEDIRI,1857630.37,4.323333333,0.716333333,2033504.99
2021,KAB. MALANG,2791548.94,4.113333333,0.851,3068275.36
2021,KAB. LUMAJANG,1833389.313,2.85,0.762,1982295.1
2021,KAB. JEMBER,2147854.9,4.273333333,0.798,2355662.91
2021,KAB. BANYUWANGI,2109579.543,4.293333333,0.742666667,2314278.87
2021,KAB. BONDOWOSO,1807872.417,3.61,0.644333333,1954705.75
2021,KAB. SITUBONDO,1764497.667,2.823333333,0.751666667,1938321.73
2021,KAB. PROBOLINGGO,2284370.313,4.21,0.654333333,2553265.95
2021,KAB. PASURUAN,3875379.303,5.8,0.876,4290133.19
2021,KAB. SIDOARJO,3878568.91,6.736666667,0.991333333,4293581.85
2021,KAB. MOJOKERTO,3865810.457,4.523333333,0.821333333,4279787.17
2021,KAB. JOMBANG,2454725.847,5.44,0.788333333,2654095.88
2021,KAB. NGANJUK,1805518.843,3.52,0.639,1954705.75
2021,KAB. MADIUN,1751160.763,4.01,0.714,1951588.16
2021,KAB. MAGETAN,1728801.833,3.513333333,0.730333333,1938321.73
2021,KAB. NGAWI,1748807.19,4.263333333,0.621666667,1960510
2021,KAB. BOJONEGORO,1865285.447,4.196666667,0.786333333,2066781.8
2021,KAB. TUBAN,2311163.06,3.423333333,0.796666667,2532234.77
2021,KAB. LAMONGAN,2169483.533,4.04,0.814333333,2488724.77
2021,KAB. GRESIK,3881758.517,6.44,0.911666667,4297030.51
2021,KAB. BANGKALAN,1806695.63,6.493333333,0.765666667,1954705.75
2021,KAB. SAMPANG,1770263.74,2.813333333,0.694,1913321.73
2021,KAB. PAMEKASAN,1755083.38,2.876666667,0.72,1938321.73
2021,KAB. SUMENEP,1800419.44,2.223333333,0.947,1954705.75
2021,KOTA KEDIRI,1906112.483,4.64,0.865333333,2085924.76
2021,KOTA BLITAR,1798850.393,5.066666667,0.902333333,2004705.75
2021,KOTA MALANG,2677998.733,7.38,0.892,2970502.73
2021,KOTA PROBOLINGGO,2114682.93,4.836666667,0.944333333,2350000
2021,KOTA PASURUAN,2479343.587,5.24,0.804666667,2819801.59
2021,KOTA MOJOKERTO,2202118.533,3.936666667,0.899,2481302.97
2021,KOTA MADIUN,1798850.393,5.36,0.848333333,1954705.75
2021,KOTA SURABAYA,3884948.137,7.186666667,0.971666667,4300479.19
2021,KOTA BATU,2584862.043,3.806666667,0.937333333,2819801.59
2022,KAB. PACITAN,1879248.05,1.743333333,0.752666667,1879248.05
2022,KAB. PONOROGO,1871637.037,4.11,0.838,1871637.037
2022,KAB. TRENGGALEK,1871637.037,3.666666667,0.749666667,1871637.037
2022,KAB. TULUNGAGUNG,1924688.033,4.27,0.818333333,1924688.033
2022,KAB. BLITAR,1920272.527,3.51,0.747333333,1920272.527
2022,KAB. KEDIRI,1964332.017,4.656666667,0.722666667,1964332.017
2022,KAB. MALANG,2956038.32,4.863333333,0.835,2956038.32
2022,KAB. LUMAJANG,1930473.973,3.2,0.810666667,1930473.973
2022,KAB. JEMBER,2294081.207,4.75,0.827,2294081.207
2022,KAB. BANYUWANGI,2253779.03,4.903333333,0.778,2253779.03
2022,KAB. BONDOWOSO,1903605.863,3.816666667,0.673,1903605.863
2022,KAB. SITUBONDO,1871637.037,3.433333333,0.752333333,1871637.037
2022,KAB. PROBOLINGGO,2454492.277,4.393333333,0.654666667,2454492.277
2022,KAB. PASURUAN,4113928.127,5.83,0.863,4113928.127
2022,KAB. SIDOARJO,4117286.633,8.82,0.997,4117286.633
2022,KAB. MOJOKERTO,4103852.573,4.966666667,0.826666667,4103852.573
2022,KAB. JOMBANG,2584712.547,6.283333333,0.797666667,2584712.547
2022,KAB. NGANJUK,1903605.863,4.313333333,0.670666667,1903605.863
2022,KAB. MADIUN,1876059.18,4.436666667,0.678,1876059.18
2022,KAB. MAGETAN,1871637.037,3.526666667,0.72,1871637.037
2022,KAB. NGAWI,1879033.127,4.43,0.633666667,1879033.127
2022,KAB. BOJONEGORO,1980725.79,4.433333333,0.779666667,1980725.79
2022,KAB. TUBAN,2466037.13,4.063333333,0.793666667,2466037.13
2022,KAB. LAMONGAN,2382030.463,4.64,0.800333333,2382030.463
2022,KAB. GRESIK,4120645.14,7.203333333,0.896666667,4120645.14
2022,KAB. BANGKALAN,1903605.863,7.486666667,0.763666667,1903605.863
2022,KAB. SAMPANG,1863970.37,3.17,0.673,1863970.37
2022,KAB. PAMEKASAN,1871637.037,2.95,0.712666667,1871637.037
2022,KAB. SUMENEP,1903605.863,2.41,0.998,1903605.863
2022,KOTA KEDIRI,2015381.433,5.576666667,0.947666667,2015381.433
2022,KOTA BLITAR,1920272.53,5.943333333,0.913666667,1920272.53
2022,KOTA MALANG,2844808.547,8.38,0.892666667,2844808.547
2022,KOTA PROBOLINGGO,2269220.41,5.833333333,0.940333333,2269220.41
2022,KOTA PASURUAN,2730073.263,5.816666667,0.831333333,2730073.263
2022,KOTA MOJOKERTO,2400423.67,5.413333333,0.931666667,2400423.67
2022,KOTA MADIUN,1903605.863,6.81,0.847666667,1903605.863
2022,KOTA SURABAYA,4124003.663,8.41,0.948333333,4124003.663
2022,KOTA BATU,2730073.263,4.973333333,0.901666667,2730073.263
